,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
2925,NH,New Hampshire,2020-03-15,42.708991245679336,-70.3339771748782,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,NH,New Hampshire,2020-03-16,42.708991245679336,-70.3339771748782,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,NH,New Hampshire,2020-03-17,42.708991245679336,-70.3339771748782,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,NH,New Hampshire,2020-03-18,42.708991245679336,-70.3339771748782,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,NH,New Hampshire,2020-03-19,42.708991245679336,-70.3339771748782,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,NH,New Hampshire,2020-03-20,42.708991245679336,-70.3339771748782,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,NH,New Hampshire,2020-03-21,42.708991245679336,-70.3339771748782,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,NH,New Hampshire,2020-03-22,42.708991245679336,-70.3339771748782,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,NH,New Hampshire,2020-03-23,42.708991245679336,-70.3339771748782,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,NH,New Hampshire,2020-03-24,42.708991245679336,-70.3339771748782,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,NH,New Hampshire,2020-03-25,42.708991245679336,-70.3339771748782,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,NH,New Hampshire,2020-03-26,42.708991245679336,-70.3339771748782,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,NH,New Hampshire,2020-03-27,42.708991245679336,-70.3339771748782,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,NH,New Hampshire,2020-03-28,42.708991245679336,-70.3339771748782,187.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,NH,New Hampshire,2020-03-29,42.708991245679336,-70.3339771748782,214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,NH,New Hampshire,2020-03-30,42.708991245679336,-70.3339771748782,314.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,NH,New Hampshire,2020-03-31,42.708991245679336,-70.3339771748782,357.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,NH,New Hampshire,2020-04-01,42.708991245679336,-70.3339771748782,367.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,NH,New Hampshire,2020-04-02,42.708991245679336,-70.3339771748782,423.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,NH,New Hampshire,2020-04-03,42.708991245679336,-70.3339771748782,479.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,NH,New Hampshire,2020-04-04,42.708991245679336,-70.3339771748782,540.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,NH,New Hampshire,2020-04-05,42.708991245679336,-70.3339771748782,621.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,NH,New Hampshire,2020-04-06,42.708991245679336,-70.3339771748782,715.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,NH,New Hampshire,2020-04-07,42.708991245679336,-70.3339771748782,715.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,NH,New Hampshire,2020-04-08,42.708991245679336,-70.3339771748782,747.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,NH,New Hampshire,2020-04-09,42.708991245679336,-70.3339771748782,819.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,NH,New Hampshire,2020-04-10,42.708991245679336,-70.3339771748782,819.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,NH,New Hampshire,2020-04-11,42.708991245679336,-70.3339771748782,885.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,NH,New Hampshire,2020-04-12,42.708991245679336,-70.3339771748782,929.0,23.0,236.0,906.0,69.94702398,10925.0,146.0,2.475780409,822.5739902,15.71582347
2954,NH,New Hampshire,2020-04-13,42.708991245679336,-70.3339771748782,985.0,23.0,239.0,962.0,74.16342154639392,11207.0,152.0,2.3350253807106602,843.8065637263318,15.431472081218276
2955,NH,New Hampshire,2020-04-14,42.708991245679336,-70.3339771748782,1062.0,25.0,249.0,897.0,69.41997428,11610.0,152.0,2.7114967460000003,874.1495677000001,16.48590022
2956,NH,New Hampshire,2020-04-15,42.708991245679336,-70.3339771748782,1139.0,32.0,365.0,1107.0,85.7585148643073,12166.0,178.0,2.809482001755926,916.0123721151558,15.62774363476734
2957,NH,New Hampshire,2020-04-16,42.708991245679336,-70.3339771748782,1139.0,32.0,365.0,1107.0,85.7585148643073,12166.0,178.0,2.809482001755926,916.0123721151558,15.62774363476734
2958,NH,New Hampshire,2020-04-17,42.708991245679336,-70.3339771748782,1287.0,37.0,455.0,1250.0,96.90185129970457,12708.0,190.0,2.8749028749028747,956.8210771691107,14.763014763014764
2959,NH,New Hampshire,2020-04-18,42.708991245679336,-70.3339771748782,1342.0,38.0,468.0,1304.0,101.04295605610218,12852.0,190.0,2.8315946348733236,967.6632423494972,14.157973174366616
2960,NH,New Hampshire,2020-04-19,42.708991245679336,-70.3339771748782,1390.0,38.0,513.0,1352.0,104.65701111623102,13424.0,192.0,2.733812949640288,1010.7307318160324,13.81294964028777
2961,NH,New Hampshire,2020-04-20,42.708991245679336,-70.3339771748782,1447.0,42.0,521.0,1405.0,108.948701500134,14118.0,198.0,2.902557014512785,1062.9839445603957,13.683483068417413
2962,NH,New Hampshire,2020-04-21,42.708991245679336,-70.3339771748782,1490.0,42.0,521.0,1448.0,112.18629249149944,14339.0,206.0,2.8187919463087248,1079.6236563997386,13.825503355704695
2963,NH,New Hampshire,2020-04-22,42.708991245679336,-70.3339771748782,1588.0,48.0,546.0,1540.0,119.56498823926249,15041.0,206.0,3.022670025188917,1132.479211654123,12.972292191435768
2964,NH,New Hampshire,2020-04-23,42.708991245679336,-70.3339771748782,1629.0,50.0,548.0,1580.0,122.65199360312255,15526.0,210.0,3.0382811203788895,1169.0338727310511,12.86339160469992
2965,NH,New Hampshire,2020-04-24,42.708991245679336,-70.3339771748782,1670.0,51.0,550.0,1619.0,125.73899896698259,16012.0,213.0,3.053892215568862,1205.5885338079793,12.754491017964073
2966,NH,New Hampshire,2020-04-25,42.708991245679336,-70.3339771748782,1720.0,53.0,578.0,1667.0,129.5036396546168,17727.0,224.0,3.081395348837209,1334.7157093938326,13.023255813953488
2967,NH,New Hampshire,2020-04-26,42.708991245679336,-70.3339771748782,1797.0,53.0,578.0,1744.0,135.30118631357348,17727.0,224.0,2.9493600445186416,1334.7157093938326,12.465219810795775
2968,NH,New Hampshire,2020-04-27,42.708991245679336,-70.3339771748782,1864.0,60.0,777.0,1804.0,140.34580483500332,18751.0,238.0,3.218884120171674,1411.815550676581,12.76824034334764
2969,NH,New Hampshire,2020-04-28,42.708991245679336,-70.3339771748782,1938.0,60.0,779.0,1878.0,145.91747305270198,19724.0,242.0,3.095975232198142,1485.0754584579431,12.487100103199177
2970,NH,New Hampshire,2020-04-29,42.708991245679336,-70.3339771748782,2010.0,60.0,798.0,1950.0,151.33855564289522,20145.0,246.0,2.985074626865672,1516.7737330478228,12.238805970149254
2971,NH,New Hampshire,2020-04-30,42.708991245679336,-70.3339771748782,2058.0,60.0,936.0,1998.0,154.95261070302402,20746.0,249.0,2.915451895043732,1562.0247141131867,12.099125364431488
2972,NH,New Hampshire,2020-05-01,42.708991245679336,-70.3339771748782,2146.0,72.0,980.0,1094.0,161.57837831326026,21921.0,259.0,3.3550792171481825,1650.4937702725904,12.06896551724138
2973,NH,New Hampshire,2020-05-02,42.708991245679336,-70.3339771748782,2310.0,81.0,980.0,1249.0,173.9263997687005,22049.0,262.0,3.5064935064935066,1660.1312504329333,11.34199134199134
2974,NH,New Hampshire,2020-05-03,42.708991245679336,-70.3339771748782,2429.0,84.0,980.0,1365.0,182.8862446052699,24349.0,270.0,3.4582132564841497,1833.3047220641074,11.115685467270481
2975,NH,New Hampshire,2020-05-04,42.708991245679336,-70.3339771748782,2518.0,86.0,1107.0,1325.0,189.5873050292588,28393.0,277.0,3.4154090548054015,2137.7888608799617,11.000794281175537
2976,NH,New Hampshire,2020-05-05,42.708991245679336,-70.3339771748782,2588.0,86.0,1017.0,1485.0,194.85780199194667,26870.0,286.0,3.323029366306028,2023.117905534624,11.051004636785162
2977,NH,New Hampshire,2020-05-06,42.708991245679336,-70.3339771748782,2636.0,92.0,1019.0,1525.0,198.47185705207556,26870.0,286.0,3.4901365705614573,2023.117905534624,10.849772382397573
2978,NH,New Hampshire,2020-05-07,42.708991245679336,-70.3339771748782,2741.0,92.0,1105.0,1544.0,206.37760249610736,27733.0,295.0,3.356439255746078,2088.0956038031904,10.762495439620576
2979,NH,New Hampshire,2020-05-08,42.708991245679336,-70.3339771748782,2843.0,114.0,1110.0,1619.0,214.05746949888115,28806.0,307.0,4.009848751319029,2168.8847929598205,10.798452339078436
2980,NH,New Hampshire,2020-05-09,42.708991245679336,-70.3339771748782,2947.0,121.0,1165.0,1661.0,221.8879221291603,30672.0,308.0,4.105870376654225,2309.3811834223293,10.451306413301662
2981,NH,New Hampshire,2020-05-10,42.708991245679336,-70.3339771748782,3011.0,131.0,1210.0,1670.0,226.70666220933208,32298.0,309.0,4.350714048488873,2431.807298584194,10.262371305214216
2982,NH,New Hampshire,2020-05-11,42.708991245679336,-70.3339771748782,3071.0,133.0,1228.0,1710.0,231.22423103449313,33453.0,313.0,4.330836860957343,2518.770498468544,10.192119830674047
2983,NH,New Hampshire,2020-05-12,42.708991245679336,-70.3339771748782,3160.0,133.0,1229.0,1798.0,237.925291458482,34883.0,318.0,4.208860759493672,2626.4392221348826,10.063291139240508
2984,NH,New Hampshire,2020-05-13,42.708991245679336,-70.3339771748782,3239.0,142.0,1231.0,1866.0,243.87342374494406,35561.0,318.0,4.384069157147268,2677.4877498592027,9.817845013893177
2985,NH,New Hampshire,2020-05-14,42.708991245679336,-70.3339771748782,3299.0,150.0,1234.0,1915.0,248.39099257010517,37216.0,319.0,4.546832373446499,2802.097356619895,9.669596847529554
2986,NH,New Hampshire,2020-05-15,42.708991245679336,-70.3339771748782,3382.0,151.0,1236.0,1995.0,248.7293255699189,39175.0,326.0,4.46481371969249,2881.1269453582418,9.639266706091073
2987,NH,New Hampshire,2020-05-16,42.708991245679336,-70.3339771748782,3453.0,151.0,1247.0,2055.0,253.9510234160053,42612.0,335.0,4.37300897770055,3133.9012481328755,9.701708659136985
2988,NH,New Hampshire,2020-05-17,42.708991245679336,-70.3339771748782,3556.0,171.0,1254.0,2131.0,261.5261625448349,42676.0,335.0,4.808773903262092,3138.608130698361,9.420697412823397
2989,NH,New Hampshire,2020-05-18,42.708991245679336,-70.3339771748782,3596.0,172.0,1258.0,2166.0,264.46796414826383,44752.0,347.0,4.783092324805339,3291.287633916325,9.6496106785317
2990,NH,New Hampshire,2020-05-19,42.708991245679336,-70.3339771748782,3652.0,172.0,1268.0,2212.0,268.58648639306443,44878.0,359.0,4.709748083242059,3300.554308967126,9.830230010952905
2991,NH,New Hampshire,2020-05-20,42.708991245679336,-70.3339771748782,3721.0,172.0,1269.0,2280.0,273.66109415897944,49474.0,368.0,4.622413329750066,3638.567313201114,9.889814565976886
2992,NH,New Hampshire,2020-05-21,42.708991245679336,-70.3339771748782,3868.0,190.0,1275.0,2403.0,284.4722150515808,50888.0,383.0,4.912099276111686,3742.5599998823277,9.901758014477766
2993,NH,New Hampshire,2020-05-22,42.708991245679336,-70.3339771748782,3935.0,199.0,1388.0,2348.0,289.3997327373243,52830.0,385.0,5.0571791613723,3885.384467728804,9.783989834815756
2994,NH,New Hampshire,2020-05-23,42.708991245679336,-70.3339771748782,4014.0,204.0,1767.0,2043.0,295.2097909040965,55100.0,393.0,5.0822122571001485,4052.3317087233972,9.790732436472346
2995,NH,New Hampshire,2020-05-24,42.708991245679336,-70.3339771748782,4089.0,208.0,2197.0,1684.0,300.7256689105258,59539.0,419.0,5.086818292981169,4378.798141663927,10.24700415749572
2996,NH,New Hampshire,2020-05-25,42.708991245679336,-70.3339771748782,4149.0,209.0,2197.0,1743.0,305.1383713156693,59539.0,419.0,5.037358399614365,4378.798141663927,10.09881899252832
2997,NH,New Hampshire,2020-05-26,42.708991245679336,-70.3339771748782,4197.0,210.0,2204.0,1783.0,308.66853323978404,61386.0,419.0,5.003573981415297,4514.635830702259,9.98332142006195
2998,NH,New Hampshire,2020-05-27,42.708991245679336,-70.3339771748782,4231.0,214.0,2434.0,1583.0,311.16906460269865,63039.0,420.0,5.057905932403688,4636.205781963961,9.926731269203499
2999,NH,New Hampshire,2020-05-28,42.708991245679336,-70.3339771748782,4286.0,223.0,2550.0,1513.0,315.2140418074135,64232.0,421.0,5.202986467568829,4723.94501478623,9.822678488100793
3000,NH,New Hampshire,2020-05-29,42.708991245679336,-70.3339771748782,4389.0,232.0,2691.0,1466.0,322.78918093624304,65596.0,426.0,5.285942128047392,4824.260449463158,9.706083390293916
3001,NH,New Hampshire,2020-05-30,42.708991245679336,-70.3339771748782,4492.0,238.0,2730.0,1524.0,330.3643200650726,66862.0,438.0,5.2983081032947466,4917.368470211684,9.750667853962598
3002,NH,New Hampshire,2020-05-31,42.708991245679336,-70.3339771748782,4492.0,238.0,2802.0,1452.0,330.3643200650726,68960.0,440.0,5.2983081032947466,5071.665964311534,9.795191451469279
3003,NH,New Hampshire,2020-06-01,42.708991245679336,-70.3339771748782,4651.0,245.0,2940.0,1466.0,342.0579814387028,70280.0,449.0,5.267684368952914,5168.74541722469,9.653837884325952
3004,NH,New Hampshire,2020-06-02,42.708991245679336,-70.3339771748782,4685.0,245.0,2948.0,1492.0,344.5585128016174,72456.0,451.0,5.229455709711846,5328.779424451225,9.626467449306297
3005,NH,New Hampshire,2020-06-03,42.708991245679336,-70.3339771748782,4749.0,256.0,2954.0,1539.0,349.26539536710374,74344.0,456.0,5.390608549168245,5467.632460133073,9.602021478205938
3006,NH,New Hampshire,2020-06-04,42.708991245679336,-70.3339771748782,4795.0,265.0,3071.0,1459.0,352.64846721104703,75739.0,462.0,5.526590198123045,5570.227791052657,9.635036496350363
3007,NH,New Hampshire,2020-06-05,42.708991245679336,-70.3339771748782,4876.0,273.0,3157.0,1446.0,358.6056154579907,75965.0,468.0,5.598851517637407,5586.8489701120325,9.598031173092698
3008,NH,New Hampshire,2020-06-06,42.708991245679336,-70.3339771748782,4953.0,278.0,3187.0,1488.0,364.26858354459154,79765.0,472.0,5.612759943468605,5866.3201224377835,9.529578033515044
3009,NJ,New Jersey,2020-03-05,39.45336282458192,-73.04163371712933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,NJ,New Jersey,2020-03-06,39.45336282458192,-73.04163371712933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,NJ,New Jersey,2020-03-07,39.45336282458192,-73.04163371712933,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,NJ,New Jersey,2020-03-08,39.45336282458192,-73.04163371712933,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,NJ,New Jersey,2020-03-09,39.45336282458192,-73.04163371712933,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,NJ,New Jersey,2020-03-10,39.45336282458192,-73.04163371712933,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,NJ,New Jersey,2020-03-11,39.45336282458192,-73.04163371712933,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,NJ,New Jersey,2020-03-12,39.45336282458192,-73.04163371712933,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,NJ,New Jersey,2020-03-13,39.45336282458192,-73.04163371712933,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,NJ,New Jersey,2020-03-14,39.45336282458192,-73.04163371712933,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,NJ,New Jersey,2020-03-15,39.45336282458192,-73.04163371712933,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,NJ,New Jersey,2020-03-16,39.45336282458192,-73.04163371712933,178.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,NJ,New Jersey,2020-03-17,39.45336282458192,-73.04163371712933,267.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,NJ,New Jersey,2020-03-18,39.45336282458192,-73.04163371712933,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,NJ,New Jersey,2020-03-19,39.45336282458192,-73.04163371712933,742.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,NJ,New Jersey,2020-03-20,39.45336282458192,-73.04163371712933,890.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,NJ,New Jersey,2020-03-21,39.45336282458192,-73.04163371712933,1327.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,NJ,New Jersey,2020-03-22,39.45336282458192,-73.04163371712933,1914.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,NJ,New Jersey,2020-03-23,39.45336282458192,-73.04163371712933,2844.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,NJ,New Jersey,2020-03-24,39.45336282458192,-73.04163371712933,3675.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,NJ,New Jersey,2020-03-25,39.45336282458192,-73.04163371712933,4402.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,NJ,New Jersey,2020-03-26,39.45336282458192,-73.04163371712933,6876.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,NJ,New Jersey,2020-03-27,39.45336282458192,-73.04163371712933,8825.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,NJ,New Jersey,2020-03-28,39.45336282458192,-73.04163371712933,11124.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,NJ,New Jersey,2020-03-29,39.45336282458192,-73.04163371712933,13386.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,NJ,New Jersey,2020-03-30,39.45336282458192,-73.04163371712933,16636.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,NJ,New Jersey,2020-03-31,39.45336282458192,-73.04163371712933,18696.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,NJ,New Jersey,2020-04-01,39.45336282458192,-73.04163371712933,22255.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,NJ,New Jersey,2020-04-02,39.45336282458192,-73.04163371712933,25590.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,NJ,New Jersey,2020-04-03,39.45336282458192,-73.04163371712933,29895.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,NJ,New Jersey,2020-04-04,39.45336282458192,-73.04163371712933,34124.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,NJ,New Jersey,2020-04-05,39.45336282458192,-73.04163371712933,37505.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,NJ,New Jersey,2020-04-06,39.45336282458192,-73.04163371712933,41090.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,NJ,New Jersey,2020-04-07,39.45336282458192,-73.04163371712933,44416.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,NJ,New Jersey,2020-04-08,39.45336282458192,-73.04163371712933,47437.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,NJ,New Jersey,2020-04-09,39.45336282458192,-73.04163371712933,51027.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,NJ,New Jersey,2020-04-10,39.45336282458192,-73.04163371712933,54588.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,NJ,New Jersey,2020-04-11,39.45336282458192,-73.04163371712933,58151.0,2183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,NJ,New Jersey,2020-04-12,39.45336282458192,-73.04163371712933,61850.0,2350.0,0.0,59500.0,696.3372772000001,126735.0,7604.0,3.7995149560000003,1426.844055,12.29426031
3048,NJ,New Jersey,2020-04-13,39.45336282458192,-73.04163371712933,64584.0,2443.0,0.0,62141.0,727.1179742833693,129469.0,7781.0,3.7826706304967175,1457.624752454068,12.047875634832153
3049,NJ,New Jersey,2020-04-14,39.45336282458192,-73.04163371712933,68824.0,2805.0,0.0,66019.0,774.8539493,139774.0,8185.0,4.075613158,1573.643437,11.89265373
3050,NJ,New Jersey,2020-04-15,39.45336282458192,-73.04163371712933,71030.0,3156.0,0.0,67874.0,799.6901665017299,144021.0,8270.0,4.443193017035056,1621.458221452142,11.642967760101365
3051,NJ,New Jersey,2020-04-16,39.45336282458192,-73.04163371712933,75317.0,3518.0,0.0,71799.0,847.9552903056566,151830.0,8224.0,4.670924226934158,1709.3757282832275,10.919181592469164
3052,NJ,New Jersey,2020-04-17,39.45336282458192,-73.04163371712933,78467.0,3840.0,0.0,74627.0,883.4195170335244,157449.0,8011.0,4.893777001796933,1772.6371536749384,10.20938738578001
3053,NJ,New Jersey,2020-04-18,39.45336282458192,-73.04163371712933,81420.0,4070.0,0.0,77350.0,916.665822280316,162536.0,7718.0,4.998771800540409,1829.909065219276,9.479243429132893
3054,NJ,New Jersey,2020-04-19,39.45336282458192,-73.04163371712933,85301.0,4362.0,0.0,80939.0,960.3600013059844,170688.0,7494.0,5.113656346349983,1921.6882322940626,8.785360077841995
3055,NJ,New Jersey,2020-04-20,39.45336282458192,-73.04163371712933,88722.0,4496.0,0.0,84226.0,998.875277380916,178057.0,6986.0,5.067514258019432,2004.6520058679223,7.874033497892293
3056,NJ,New Jersey,2020-04-21,39.45336282458192,-73.04163371712933,92387.0,4753.0,0.0,87634.0,1040.1376237166735,184826.0,7594.0,5.144663210191911,2080.8606886364732,8.219771179927912
3057,NJ,New Jersey,2020-04-22,39.45336282458192,-73.04163371712933,95914.0,5150.0,0.0,90764.0,1079.84629916721,191659.0,7210.0,5.369393414934212,2157.7899144242583,7.517150780907898
3058,NJ,New Jersey,2020-04-23,39.45336282458192,-73.04163371712933,97970.0,5288.0,0.0,92682.0,1102.9881144177282,195904.0,7225.0,5.397018626987226,2205.5765526294754,7.3776706166474
3059,NJ,New Jersey,2020-04-24,39.45336282458192,-73.04163371712933,100025.0,5426.0,0.0,94599.0,1126.1299296682464,200148.0,7240.0,5.42464383904024,2253.363190834693,7.2381904523869025
3060,NJ,New Jersey,2020-04-25,39.45336282458192,-73.04163371712933,102196.0,5683.0,0.0,96513.0,1150.5720998987865,205962.0,6847.0,5.56088300911973,2318.820020738129,6.6998708364319555
3061,NJ,New Jersey,2020-04-26,39.45336282458192,-73.04163371712933,105498.0,5914.0,0.0,99584.0,1187.747616297332,213686.0,6722.0,5.605793474757816,2405.780556371796,6.3716847712752855
3062,NJ,New Jersey,2020-04-27,39.45336282458192,-73.04163371712933,109038.0,5938.0,0.0,103100.0,1227.6026520486505,223144.0,6573.0,5.44580788349016,2512.263304432803,6.02817366422715
3063,NJ,New Jersey,2020-04-28,39.45336282458192,-73.04163371712933,111188.0,6044.0,0.0,105144.0,1251.8083941010045,227775.0,6407.0,5.435838399827318,2564.401346965107,5.762312479764002
3064,NJ,New Jersey,2020-04-29,39.45336282458192,-73.04163371712933,113856.0,6442.0,15642.0,107414.0,1281.8460312152747,234359.0,0.0,5.658024170882517,2638.527210068688,0.0
3065,NJ,New Jersey,2020-04-30,39.45336282458192,-73.04163371712933,116365.0,6771.0,15642.0,109594.0,1310.0935692661385,241318.0,0.0,5.818759936406996,2716.875004925587,0.0
3066,NJ,New Jersey,2020-05-01,39.45336282458192,-73.04163371712933,118652.0,7228.0,15642.0,95782.0,1335.8417237190379,247918.0,0.0,6.091764150625358,2791.181003783977,0.0
3067,NJ,New Jersey,2020-05-02,39.45336282458192,-73.04163371712933,121190.0,7538.0,15642.0,98010.0,1364.4157578254913,256545.0,0.0,6.21998514728938,2888.3079510796324,0.0
3068,NJ,New Jersey,2020-05-03,39.45336282458192,-73.04163371712933,123717.0,7742.0,15642.0,100333.0,1392.865948600514,262312.0,0.0,6.257830370927197,2953.2356322033197,0.0
